STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),isco08,International Standard Classification of Occupations 2008 (ISCO-08),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EE,Estonia,2021,,46.8,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EE,Estonia,2022,,50.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EE,Estonia,2023,,49.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2014,,171.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2015,,168.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2016,,185.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2017,,188.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2018,,184.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2019,,206.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2020,,208.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2021,,208.3,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2022,,204.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,EL,Greece,2023,,224.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2014,,852.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2015,,870.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2016,,932.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2017,,936.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2018,,981.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2019,,1031.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2020,,992.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2021,,1028.3,,bd,"break in time series, definition differs (see metadata)",,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2022,,1113.3,,d,definition differs (see metadata),,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ES,Spain,2023,,1177.2,,d,definition differs (see metadata),,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2014,,140.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2015,,137.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2016,,140.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2017,,139.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2018,,142.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2019,,143.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2020,,133.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2021,,135.5,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2022,,136.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FI,Finland,2023,,134.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2014,,1427.7,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2015,,1474.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2016,,1459.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2017,,1448.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2018,,1421.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2019,,1412.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2020,,1385.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2021,,1411.6,,bd,"break in time series, definition differs (see metadata)",,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2022,,1443.9,,d,definition differs (see metadata),,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,FR,France,2023,,1445.7,,d,definition differs (see metadata),,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2014,,110.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2015,,101.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2016,,95.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2017,,106.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2018,,101.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2019,,100.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2020,,98.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2021,,100.2,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2022,,102.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HR,Croatia,2023,,101.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2014,,258.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2015,,266.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2016,,276.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2017,,294.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2018,,289.8,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2019,,301.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2020,,276.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2021,,284.7,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2022,,288.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,HU,Hungary,2023,,293.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2014,,85.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2015,,88.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2016,,93.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2017,,93.3,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2018,,98.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2019,,105.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2020,,102.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2021,,102.9,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2022,,113.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IE,Ireland,2023,,113.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2014,,10.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2015,,11.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2016,,12.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2017,,13.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2018,,13.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2019,,12.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2020,,10.2,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2021,,9.6,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2022,,13.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IS,Iceland,2023,,14.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2014,,1039.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2015,,1033.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2016,,1084.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2017,,1109.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2018,,1117.7,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2019,,1131.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2020,,1114.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2021,,1141.3,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2022,,1167.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,IT,Italy,2023,,1180.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2014,,101.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2015,,100.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2016,,97.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2017,,101.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2018,,98.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2019,,103.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2020,,103.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2021,,104.1,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2022,,103.6,,,,,
